timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779326896.3301444,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.3498611,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.3703566,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.3904815,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,22.632959365844727,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.4099336,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,22.7989501953125,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.4298978,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,22.964942932128906,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.450005,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.13093376159668,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.4700224,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.296926498413086,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.4900699,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.462919235229492,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.5100236,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.6289119720459,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.5298743,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.794902801513672,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.5500078,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.960899353027344,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.570179,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,24.12689208984375,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.5898712,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,24.29288101196289,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326896.6100352,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,24.458873748779297,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
