timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779327184.3891048,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,False,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.408119201660156,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327184.4093955,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,False,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.408119201660156,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327184.428824,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,False,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327184.4492166,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,False,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327184.4692144,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,False,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327184.4891617,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,False,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.408123016357422,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327184.509169,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,False,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.408119201660156,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327184.5289145,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,False,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.408123016357422,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327184.549176,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,False,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.408123016357422,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327184.5689802,False,0.3499999940395355,False,False,900,900,423158243,73,77,0.0,0.0,31.1200008392334,44.59476089477539,False,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,22.540000915527344,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
